id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
13,30,0.15,11,15,4,600.199019772629,User1,external_OpHost0,Subnet 1 (User),External,unas,40161,5000,-,9e-06,200,2,254,0,INT,0,0,1,6,Backdoor,Malicious,75215,WannaCry,UNSW_actual,progression
14,30,0.15,11,15,4,609.2745843380148,Enterprise2,external_55,Subnet 2 (Enterprise),External,tcp,3106,16717,smtp,0.1,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
15,30,0.15,11,15,4,676.4912823801499,User1,external_Enterprise1,Subnet 1 (User),External,udp,42528,53,dns,1e-06,114,2,254,0,INT,0,0,16,21,Generic,Malicious,153294,WannaCry,UNSW_actual,progression
16,30,0.15,11,15,4,754.8741332833464,User1,external_OpHost2,Subnet 1 (User),External,fc,33780,5000,-,1e-05,200,2,254,0,INT,0,0,2,4,Exploits,Malicious,71560,WannaCry,UNSW_actual,progression
17,30,0.15,11,15,4,829.0870611045241,User1,external_OpHost0,Subnet 1 (User),External,unas,7292,5000,-,3e-06,200,2,254,0,INT,0,0,2,4,Fuzzers,Malicious,56184,WannaCry,UNSW_actual,progression
18,30,0.15,11,15,4,902.204406220407,external_User3,OpServer0,External,Subnet 3 (Operational),udp,48635,5000,-,4e-06,168,2,254,0,INT,0,0,1,1,Reconnaissance,Malicious,72560,WannaCry,UNSW_actual,objective
19,30,0.15,11,15,4,1005.8926568387591,external_external_114,OpServer0,External,Subnet 3 (Operational),udp,9572,5000,-,1.1e-05,168,2,254,0,INT,0,0,1,1,Reconnaissance,Malicious,56378,WannaCry,UNSW_actual,objective
20,30,0.15,11,15,4,1108.0943045667782,external_external_124,OpServer0,External,Subnet 3 (Operational),udp,10107,53,dns,3e-06,114,2,254,0,INT,0,0,33,33,Generic,Malicious,136406,WannaCry,UNSW_actual,objective
21,30,0.15,11,15,4,1203.8992558068367,Enterprise0,external_66,Subnet 2 (Enterprise),External,tcp,4661,25,smtp,1.0,1000,5,62,252,CON,5,6,1,2,Normal,Benign,23,WannaCry,UNSW_benign,
22,30,0.15,11,15,4,1209.6716376833465,Enterprise0,external_65,Subnet 2 (Enterprise),External,tcp,40477,16140,dns,0.564852,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
23,30,0.15,11,15,4,1293.2876998870688,Enterprise0,external_47,Subnet 2 (Enterprise),External,tcp,50362,25,smtp,1.0,1000,5,31,29,CON,0,0,1,1,Normal,Benign,9250,WannaCry,UNSW_benign,
24,30,0.15,11,15,4,1401.9567270675761,Enterprise0,external_92,Subnet 2 (Enterprise),External,tcp,43096,25,smtp,1.0,1000,5,31,29,FIN,5,4,1,1,Normal,Benign,6745,WannaCry,UNSW_benign,
25,30,0.15,11,15,4,1404.1503099107952,User2,external_20,Subnet 1 (User),External,tcp,36284,3389,rdp,30.0,5000,50,62,252,FIN,2,2,2,3,Normal,Benign,88392,WannaCry,UNSW_benign,
26,30,0.15,11,15,4,1460.3726031366891,User1,external_90,Subnet 1 (User),External,tcp,19234,25,smtp,1.0,175319,350,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
27,30,0.15,11,15,4,1484.749436634746,User4,external_54,Subnet 1 (User),External,tcp,39642,53,dns,1.1970249000000002,142779,285,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
28,30,0.15,11,15,4,1618.883636992936,Enterprise2,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,10792,22,ssh_admin,10.0,200,10,31,29,FIN,17,17,1,1,Normal,Benign,34244,WannaCry,UNSW_benign,
29,30,0.15,11,15,4,1683.4915510996848,Enterprise2,external_50,Subnet 2 (Enterprise),External,tcp,54349,80,http,0.557687,500,5,254,252,FIN,2,1,1,4,Normal,Benign,47278,WannaCry,UNSW_benign,
30,30,0.15,11,15,4,1774.3278433240687,User0,User3,Subnet 1 (User),Subnet 1 (User),udp,38986,53,dns,1.300913,50,1,254,252,FIN,27,1,1,1,Normal,Benign,41040,WannaCry,UNSW_benign,
