id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
19,30,0.15,11,15,4,1005.8926568387591,external_User4,OpServer0,External,Subnet 3 (Operational),unas,59405,5000,-,1e-05,200,2,254,0,INT,0,0,4,14,Exploits,Malicious,94234,WannaCry,UNSW_actual,objective
20,30,0.15,11,15,4,1108.0943045667782,external_User1,OpServer0,External,Subnet 3 (Operational),udp,48612,53,dns,2e-06,114,2,254,0,INT,0,0,11,28,Generic,Malicious,153095,WannaCry,UNSW_actual,objective
21,30,0.15,11,15,4,1203.8992558068367,User3,User4,Subnet 1 (User),Subnet 1 (User),tcp,24709,3389,rdp,30.0,5000,50,254,252,FIN,53,1,1,4,Normal,Benign,82260,WannaCry,UNSW_benign,
22,30,0.15,11,15,4,1209.6716376833465,Enterprise2,external_26,Subnet 2 (Enterprise),External,tcp,30463,25247,dns,0.210747,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
23,30,0.15,11,15,4,1293.2876998870688,User4,external_17,Subnet 1 (User),External,tcp,14285,80,http,0.5,500,5,31,29,FIN,1,2,1,3,Normal,Benign,38542,WannaCry,UNSW_benign,
24,30,0.15,11,15,4,1401.9567270675761,Enterprise0,external_76,Subnet 2 (Enterprise),External,udp,21804,53,dns,0.01,50,1,31,29,CON,0,0,3,3,Normal,Benign,29044,WannaCry,UNSW_benign,
25,30,0.15,11,15,4,1404.1503099107952,Enterprise0,external_47,Subnet 2 (Enterprise),External,tcp,52670,25,smtp,1.0,1000,5,31,29,FIN,4,4,15,7,Normal,Benign,1157,WannaCry,UNSW_benign,
26,30,0.15,11,15,4,1460.3726031366891,User0,external_49,Subnet 1 (User),External,tcp,40589,25,smtp,1.0,243704,487,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
27,30,0.15,11,15,4,1484.749436634746,User1,external_90,Subnet 1 (User),External,tcp,15134,25,smtp,1.0,152023,304,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
28,30,0.15,11,15,4,1618.883636992936,Enterprise2,external_20,Subnet 2 (Enterprise),External,tcp,37699,25,smtp,1.0,1000,5,31,29,CON,0,0,1,3,Normal,Benign,13775,WannaCry,UNSW_benign,
29,30,0.15,11,15,4,1683.4915510996848,Enterprise0,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,32111,80,http,0.536096,500,5,254,252,FIN,7,1,1,3,Normal,Benign,106420,WannaCry,UNSW_benign,
30,30,0.15,11,15,4,1774.3278433240687,User2,User4,Subnet 1 (User),Subnet 1 (User),tcp,3211,25,smtp,1.0,1000,5,254,252,FIN,2,1,1,2,Normal,Benign,106855,WannaCry,UNSW_benign,
