id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
11,30,0.15,7,19,4,301.4575864986907,external_external_161,external_OpHost0,External,External,udp,1586,53,dns,9e-06,114,2,254,0,INT,0,0,20,33,Generic,Malicious,145472,Netcat_Backdoor,UNSW_actual,initial_access
12,30,0.15,7,19,4,370.0357019206891,external_User1,external_external_121,External,External,tcp,16713,5000,-,0.03986,67754,146,31,29,FIN,7,30,1,2,Normal,Malicious,34640,Netcat_Backdoor,UNSW_actual,progression
13,30,0.15,7,19,4,433.51023979789244,external_Enterprise1,external_Enterprise0,External,External,tcp,36939,5000,-,0.706886,918,18,254,252,FIN,2,1,1,1,Reconnaissance,Malicious,94720,Netcat_Backdoor,UNSW_actual,progression
14,30,0.15,7,19,4,502.98256476029974,external_User2,external_Enterprise0,External,External,udp,44211,53,dns,0.001013,324,4,31,29,CON,0,0,1,1,Normal,Malicious,31274,Netcat_Backdoor,UNSW_actual,progression
15,30,0.15,7,19,4,659.7482665666928,external_external_230,external_Enterprise2,External,External,unas,41039,5000,-,3e-06,200,2,254,0,INT,0,0,2,2,Reconnaissance,Malicious,120399,Netcat_Backdoor,UNSW_actual,progression
16,30,0.15,7,19,4,808.1741222090483,external_external_209,external_OpServer0,External,External,tcp,26066,80,http,0.863743,3902,18,62,252,FIN,2,2,1,5,Exploits,Malicious,118073,Netcat_Backdoor,UNSW_actual,objective
17,30,0.15,7,19,4,953.3066093306104,external_external_229,external_OpServer0,External,External,udp,46515,53,dns,9e-06,114,2,254,0,INT,0,0,11,11,Generic,Malicious,151622,Netcat_Backdoor,UNSW_actual,objective
18,30,0.15,7,19,4,1104.5491317746428,User0,Enterprise1,Subnet 1 (User),Subnet 2 (Enterprise),udp,59211,53,dns,2.0,50,1,254,252,FIN,3,2,1,1,Normal,Benign,44075,Netcat_Backdoor,UNSW_benign,
19,30,0.15,7,19,4,1109.2745843380148,Enterprise2,external_9,Subnet 2 (Enterprise),External,tcp,40076,20484,smtp,0.1,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
20,30,0.15,7,19,4,1208.8356498682472,User1,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,41261,3389,rdp,36.373882,5000,50,62,252,FIN,6,4,1,3,Normal,Benign,46263,Netcat_Backdoor,UNSW_benign,
21,30,0.15,7,19,4,1335.6161815788387,Enterprise0,OpHost1,Subnet 2 (Enterprise),Subnet 3 (Operational),tcp,5573,3389,rdp,30.0,5000,50,31,29,FIN,4,4,6,6,Normal,Benign,1742,Netcat_Backdoor,UNSW_benign,
22,30,0.15,7,19,4,1338.1753615625944,User4,external_56,Subnet 1 (User),External,tcp,33821,22,ssh_admin,10.0,200,10,31,29,CON,0,0,1,3,Normal,Benign,33874,Netcat_Backdoor,UNSW_benign,
23,30,0.15,7,19,4,1419.3432753666928,Enterprise2,external_2,Subnet 2 (Enterprise),External,tcp,59009,44676,http,1.071104,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
24,30,0.15,7,19,4,1512.485978713136,User4,Enterprise2,Subnet 1 (User),Subnet 2 (Enterprise),tcp,64034,22,ssh_admin,10.0,200,10,31,29,FIN,3,5,1,2,Normal,Benign,6826,Netcat_Backdoor,UNSW_benign,
25,30,0.15,7,19,4,1520.7452062733782,User4,external_14,Subnet 1 (User),External,tcp,40933,25,smtp,1.0,210138,420,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
26,30,0.15,7,19,4,1569.498873269492,Enterprise0,external_38,Subnet 2 (Enterprise),External,tcp,63533,25,smtp,1.0,180326,360,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
27,30,0.15,7,19,4,1588.6975764917588,User1,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,4859,22,ssh_admin,10.0,200,10,254,252,FIN,2,1,1,2,Normal,Benign,104553,Netcat_Backdoor,UNSW_benign,
28,30,0.15,7,19,4,1664.0734762829657,Enterprise0,external_34,Subnet 2 (Enterprise),External,tcp,52888,53,dns,0.691133,50,1,254,252,FIN,2,1,1,3,Normal,Benign,11103,Netcat_Backdoor,UNSW_benign,
29,30,0.15,7,19,4,1666.6013196744786,User4,external_98,Subnet 1 (User),External,tcp,24979,25,smtp,1.781878,1000,5,31,29,FIN,7,37,1,6,Normal,Benign,35131,Netcat_Backdoor,UNSW_benign,
30,30,0.15,7,19,4,1770.0491505447467,Enterprise1,User1,Subnet 2 (Enterprise),Subnet 1 (User),tcp,17243,80,http,2.394767,500,5,31,29,FIN,30,32,1,1,Normal,Benign,39403,Netcat_Backdoor,UNSW_benign,
