id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
19,30,0.15,7,19,4,1203.8992558068367,Enterprise1,external_30,Subnet 2 (Enterprise),External,tcp,40620,80,http,0.5,500,5,31,29,FIN,7,27,1,5,Normal,Benign,31003,Netcat_Backdoor,UNSW_benign,
20,30,0.15,7,19,4,1209.6716376833465,Enterprise2,external_2,Subnet 2 (Enterprise),External,tcp,59009,44676,http,1.1970249000000002,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
21,30,0.15,7,19,4,1293.2876998870688,User1,User2,Subnet 1 (User),Subnet 1 (User),tcp,46211,3389,rdp,30.0,5000,50,254,252,FIN,2,1,4,9,Normal,Benign,70554,Netcat_Backdoor,UNSW_benign,
22,30,0.15,7,19,4,1401.9567270675761,Enterprise0,Enterprise1,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,22596,3389,rdp,30.0,5000,50,31,29,FIN,7,24,1,2,Normal,Benign,39087,Netcat_Backdoor,UNSW_benign,
23,30,0.15,7,19,4,1404.1503099107952,User4,external_56,Subnet 1 (User),External,tcp,52702,25,smtp,1.0,1000,5,31,29,FIN,7,30,1,1,Normal,Benign,27232,Netcat_Backdoor,UNSW_benign,
24,30,0.15,7,19,4,1460.3726031366891,User4,external_14,Subnet 1 (User),External,tcp,40933,25,smtp,1.0,210138,420,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
25,30,0.15,7,19,4,1484.749436634746,Enterprise0,external_38,Subnet 2 (Enterprise),External,tcp,63533,25,smtp,1.0,180326,360,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
26,30,0.15,7,19,4,1553.5594103255453,Enterprise2,external_100,Subnet 2 (Enterprise),External,tcp,34389,80,http,0.5,500,5,31,29,FIN,4,1,1,4,Normal,Benign,34768,Netcat_Backdoor,UNSW_benign,
27,30,0.15,7,19,4,1618.883636992936,Enterprise2,Enterprise2,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,6477,80,http,0.5,500,5,31,29,FIN,1,4,1,4,Normal,Benign,37360,Netcat_Backdoor,UNSW_benign,
28,30,0.15,7,19,4,1683.4915510996848,User3,external_70,Subnet 1 (User),External,tcp,39315,3389,rdp,30.0,5000,50,0,0,INT,0,0,2,2,Normal,Benign,108654,Netcat_Backdoor,UNSW_benign,
29,30,0.15,7,19,4,1685.658274006696,User1,external_34,Subnet 1 (User),External,tcp,5538,21,ftp,5.0,100000,50,31,29,CON,0,0,1,3,Normal,Benign,12687,Netcat_Backdoor,UNSW_benign,
30,30,0.15,7,19,4,1774.3278433240687,Enterprise1,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,65458,21,ftp,5.0,100000,50,31,29,FIN,7,36,1,1,Normal,Benign,14114,Netcat_Backdoor,UNSW_benign,
