id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
16,30,0.15,7,19,4,808.1741222090483,external_Enterprise0,external_external_39,External,External,tcp,20845,80,http,1.004912,11748,30,31,29,FIN,3,5,1,1,Normal,Malicious,20346,passwd_gzip_scp,UNSW_actual,objective
17,30,0.15,7,19,4,953.3066093306104,external_User4,external_OpServer0,External,External,udp,63602,53,dns,8e-06,114,2,254,0,INT,0,0,16,16,Generic,Malicious,168095,passwd_gzip_scp,UNSW_actual,objective
18,30,0.15,7,19,4,1104.5491317746428,User1,Enterprise1,Subnet 1 (User),Subnet 2 (Enterprise),tcp,14105,53,dns,0.01,50,1,0,0,INT,0,0,2,2,Normal,Benign,115836,passwd_gzip_scp,UNSW_benign,
19,30,0.15,7,19,4,1109.2745843380148,Enterprise1,external_3,Subnet 2 (Enterprise),External,tcp,24812,10037,smtp,0.1,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
20,30,0.15,7,19,4,1208.8356498682472,Enterprise2,Enterprise0,Subnet 2 (Enterprise),Subnet 2 (Enterprise),udp,42753,53,dns,0.929761,50,1,31,29,FIN,21,197,2,3,Normal,Benign,30405,passwd_gzip_scp,UNSW_benign,
21,30,0.15,7,19,4,1335.6161815788387,Enterprise0,User3,Subnet 2 (Enterprise),Subnet 1 (User),tcp,39560,25,smtp,1.0,1000,5,254,252,FIN,2,1,2,8,Normal,Benign,44338,passwd_gzip_scp,UNSW_benign,
22,30,0.15,7,19,4,1338.1753615625944,User4,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),tcp,57623,80,http,6.955299,500,5,31,29,FIN,38,390,2,6,Normal,Benign,4266,passwd_gzip_scp,UNSW_benign,
23,30,0.15,7,19,4,1419.3432753666928,Enterprise0,external_73,Subnet 2 (Enterprise),External,tcp,48990,25692,http,0.1,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
24,30,0.15,7,19,4,1512.485978713136,Enterprise2,external_30,Subnet 2 (Enterprise),External,tcp,52122,80,http,0.5,500,5,31,29,FIN,7,7,1,4,Normal,Benign,7458,passwd_gzip_scp,UNSW_benign,
25,30,0.15,7,19,4,1520.7452062733782,Enterprise2,external_78,Subnet 2 (Enterprise),External,tcp,36367,53,dns,1.0,141388,282,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
26,30,0.15,7,19,4,1569.498873269492,User4,external_99,Subnet 1 (User),External,tcp,63076,25,smtp,1.0,213486,426,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
27,30,0.15,7,19,4,1588.6975764917588,User4,Enterprise0,Subnet 1 (User),Subnet 2 (Enterprise),udp,16408,53,dns,0.01,50,1,31,29,CON,0,0,1,3,Normal,Benign,11609,passwd_gzip_scp,UNSW_benign,
28,30,0.15,7,19,4,1664.0734762829657,User4,external_78,Subnet 1 (User),External,tcp,4323,80,http,0.5,500,5,31,29,CON,0,0,1,2,Normal,Benign,6477,passwd_gzip_scp,UNSW_benign,
29,30,0.15,7,19,4,1666.6013196744786,User3,Enterprise1,Subnet 1 (User),Subnet 2 (Enterprise),tcp,48738,21,ftp,5.0,100000,50,254,252,FIN,2,1,1,4,Normal,Benign,43865,passwd_gzip_scp,UNSW_benign,
30,30,0.15,7,19,4,1770.0491505447467,Enterprise0,external_97,Subnet 2 (Enterprise),External,tcp,6073,22,ssh_admin,10.0,200,10,254,252,FIN,2,1,4,10,Normal,Benign,72548,passwd_gzip_scp,UNSW_benign,
