id,_total_events_param,_false_alarm_pct_param,_malicious_count_param,_benign_count_param,_false_alarm_count_param,timestamp,src_host,dst_host,src_subnet,dst_subnet,proto,sport,dport,service,duration,bytes,packets,sttl,dttl,state,sloss,dloss,ct_src_dport_ltm,ct_dst_src_ltm,attack_cat,label,_unsw_row_id,scenario_name,_source,phase
12,30,0.15,7,19,4,405.0535528810336,Enterprise2,external_OpServer0,Subnet 2 (Enterprise),External,udp,37848,53,dns,9e-06,114,2,254,0,INT,0,0,26,35,Generic,Malicious,173175,passwd_gzip_scp,UNSW_actual,progression
13,30,0.15,7,19,4,500.26535969683863,Enterprise2,external_Defender,Subnet 2 (Enterprise),External,udp,8682,53,dns,1e-06,114,2,254,0,INT,0,0,36,36,Generic,Malicious,151894,passwd_gzip_scp,UNSW_actual,progression
14,30,0.15,7,19,4,602.9825647602997,Enterprise2,external_external_156,Subnet 2 (Enterprise),External,tcp,17837,21,ftp,1.155742,1432,26,254,252,FIN,4,4,1,2,Normal,Malicious,41320,passwd_gzip_scp,UNSW_actual,progression
15,30,0.15,7,19,4,609.2745843380148,Enterprise2,external_9,Subnet 2 (Enterprise),External,tcp,26240,20484,smtp,0.1,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
16,30,0.15,7,19,4,759.7482665666928,Enterprise2,external_OpHost1,Subnet 2 (Enterprise),External,tcp,15599,5000,-,0.740434,68795,74,254,252,FIN,27,1,1,26,Fuzzers,Malicious,61964,passwd_gzip_scp,UNSW_actual,progression
17,30,0.15,7,19,4,908.1741222090483,external_User4,external_scp_1,External,External,udp,63079,5000,-,5e-06,1064,2,254,0,INT,0,0,1,2,Fuzzers,Malicious,62650,passwd_gzip_scp,UNSW_actual,objective
18,30,0.15,7,19,4,1053.3066093306104,external_User3,external_scp_1,External,External,unas,28153,5000,-,4e-06,200,2,254,0,INT,0,0,1,3,Exploits,Malicious,56027,passwd_gzip_scp,UNSW_actual,objective
19,30,0.15,7,19,4,1203.8992558068367,Enterprise2,OpServer0,Subnet 2 (Enterprise),Subnet 3 (Operational),tcp,35627,80,http,1.095382,500,5,254,252,FIN,2,3,1,2,Normal,Benign,47598,passwd_gzip_scp,UNSW_benign,
20,30,0.15,7,19,4,1209.6716376833465,Enterprise2,external_33,Subnet 2 (Enterprise),External,tcp,64664,49052,http,0.1,200,10,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type1,
21,30,0.15,7,19,4,1293.2876998870688,Enterprise2,external_60,Subnet 2 (Enterprise),External,tcp,2933,3389,rdp,30.0,5000,50,31,29,FIN,7,7,1,3,Normal,Benign,22994,passwd_gzip_scp,UNSW_benign,
22,30,0.15,7,19,4,1401.9567270675761,Enterprise2,User1,Subnet 2 (Enterprise),Subnet 1 (User),tcp,45136,80,http,4.832897,500,5,31,29,FIN,21,197,1,2,Normal,Benign,14517,passwd_gzip_scp,UNSW_benign,
23,30,0.15,7,19,4,1404.1503099107952,Enterprise2,external_64,Subnet 2 (Enterprise),External,udp,52304,53,dns,0.01,50,1,31,29,CON,0,0,2,1,Normal,Benign,6307,passwd_gzip_scp,UNSW_benign,
24,30,0.15,7,19,4,1460.3726031366891,User2,external_56,Subnet 1 (User),External,tcp,1236,25,smtp,1.0,132755,265,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
25,30,0.15,7,19,4,1484.749436634746,User4,external_97,Subnet 1 (User),External,tcp,43030,53,dns,1.1970249000000002,150245,300,64,64,CON,0,0,1,1,Normal,False Alarm,-1,unknown,synthetic_false_alarm_type2,
26,30,0.15,7,19,4,1553.5594103255453,User1,User3,Subnet 1 (User),Subnet 1 (User),tcp,11787,3389,rdp,30.0,5000,50,31,29,CON,0,0,1,1,Normal,Benign,27182,passwd_gzip_scp,UNSW_benign,
27,30,0.15,7,19,4,1618.883636992936,Enterprise1,Enterprise2,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,10718,80,http,5.68038,500,5,254,0,REQ,3,0,1,14,Normal,Benign,45291,passwd_gzip_scp,UNSW_benign,
28,30,0.15,7,19,4,1683.4915510996848,Enterprise0,external_57,Subnet 2 (Enterprise),External,tcp,37294,22,ssh_admin,10.0,200,10,31,29,FIN,7,37,3,7,Normal,Benign,30730,passwd_gzip_scp,UNSW_benign,
29,30,0.15,7,19,4,1685.658274006696,User0,User4,Subnet 1 (User),Subnet 1 (User),tcp,57904,3389,rdp,30.0,5000,50,31,29,FIN,6,6,1,1,Normal,Benign,27557,passwd_gzip_scp,UNSW_benign,
30,30,0.15,7,19,4,1774.3278433240687,Enterprise2,Enterprise1,Subnet 2 (Enterprise),Subnet 2 (Enterprise),tcp,39893,80,http,0.5,500,5,254,0,INT,0,0,2,5,Normal,Benign,100704,passwd_gzip_scp,UNSW_benign,
